Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
erstes,1,15.0,14.0,1400.0
kapitel,12,21.0,9.0,75.0
hinunter,14,20.0,6.0,42.86
kaninchenbau,3,9.0,6.0,200.0
alice,388,392.0,4.0,1.03
fing,47,59.0,12.0,25.53
langweilen,1,9.0,8.0,800.0
saß,14,28.0,14.0,100.0
schon,24,37.0,13.0,54.17
lange,19,31.0,12.0,63.16
schwester,10,19.0,9.0,90.0
ufer,5,10.0,5.0,100.0
thun,24,34.0,10.0,41.67
buch,3,11.0,8.0,266.67
las,3,8.0,5.0,166.67
gefiel,4,5.0,1.0,25.0
weder,4,19.0,15.0,375.0
bilder,3,10.0,7.0,233.33
gespräche,2,8.0,6.0,300.0
darin,12,22.0,10.0,83.33
nützen,3,27.0,24.0,800.0
bücher,1,5.0,4.0,400.0
dachte,65,84.0,19.0,29.23
überlegte,5,18.0,13.0,260.0
eben,31,44.0,13.0,41.94
gut,31,41.0,10.0,32.26
ging,26,43.0,17.0,65.38
schläfrig,3,19.0,16.0,533.33
dumm,4,10.0,6.0,150.0
hitze,1,8.0,7.0,700.0
mühe,8,17.0,9.0,112.5
werth,5,24.0,19.0,380.0
sei,35,47.0,12.0,34.29
aufzustehen,1,9.0,8.0,800.0
gänseblümchen,1,9.0,8.0,800.0
pflücken,1,7.0,6.0,600.0
kette,1,16.0,15.0,1500.0
plötzlich,12,20.0,8.0,66.67
weißes,1,10.0,9.0,900.0
kaninchen,44,62.0,18.0,40.91
rothen,3,13.0,10.0,333.33
augen,25,37.0,12.0,48.0
dicht,13,27.0,14.0,107.69
vorbeirannte,1,12.0,11.0,1100.0
grade,1,17.0,16.0,1600.0
merkwürdig,3,11.0,8.0,266.67
fand,22,26.0,4.0,18.18
außerordentlich,1,20.0,19.0,1900.0
sagen,33,46.0,13.0,39.39
hörte,25,32.0,7.0,28.0
weh,9,27.0,18.0,200.0
spät,5,17.0,12.0,240.0
kommen,21,33.0,12.0,57.14
später,1,17.0,16.0,1600.0
fiel,12,22.0,10.0,83.33
darüber,8,26.0,18.0,225.0
hätte,20,35.0,15.0,75.0
wundern,4,18.0,14.0,350.0
sollen,8,34.0,26.0,325.0
zeit,36,43.0,7.0,19.44
kam,39,46.0,7.0,17.95
ganz,82,90.0,8.0,9.76
natürlich,20,34.0,14.0,70.0
uhr,11,29.0,18.0,163.64
westentasche,2,13.0,11.0,550.0
zog,6,23.0,17.0,283.33
