Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
hummer,7,14.0,7.0,100.0
tanze,2,3.0,1.0,50.0
führend,1,4.0,3.0,300.0
paarweis,1,3.0,2.0,200.0
gestellt,1,5.0,4.0,400.0
wechselt,2,6.0,4.0,200.0
wirft,1,5.0,4.0,400.0
luftsprunge,1,6.0,5.0,500.0
schwimmt,1,2.0,1.0,100.0
unbändig,1,3.0,2.0,200.0
umhersprang,1,6.0,5.0,500.0
figur,3,6.0,3.0,100.0
sank,1,4.0,3.0,300.0
dahin,1,10.0,9.0,900.0
umhergesprungen,1,3.0,2.0,200.0
hübscher,1,6.0,5.0,500.0
probe,1,3.0,2.0,200.0
singe,2,8.0,6.0,300.0
kreise,1,3.0,2.0,200.0
tanzen,2,5.0,3.0,150.0
zuweilen,1,4.0,3.0,300.0
traten,1,6.0,5.0,500.0
folgendes,1,3.0,2.0,200.0
schnecke,3,8.0,5.0,166.67
weißfisch,5,5.0,0.0,0.0
gehn,1,5.0,4.0,400.0
siehst,1,6.0,5.0,500.0
stehn,1,3.0,2.0,200.0
meerschwein,1,2.0,1.0,100.0
tritt,1,6.0,5.0,500.0
ermessen,1,6.0,5.0,500.0
herrlich,2,9.0,7.0,350.0
hummern,1,9.0,8.0,800.0
thät,1,4.0,3.0,300.0
trauen,1,7.0,6.0,600.0
andres,1,5.0,4.0,400.0
drüben,1,11.0,10.0,1000.0
küsten,1,8.0,7.0,700.0
engelland,1,4.0,3.0,300.0
blöde,1,9.0,8.0,800.0
geschwind,1,3.0,2.0,200.0
interessant,2,5.0,3.0,150.0
weißfische,1,10.0,9.0,900.0
mitt,2,10.0,8.0,400.0
nachdenklich,1,9.0,8.0,800.0
maule,3,7.0,4.0,133.33
geriebener,1,7.0,6.0,600.0
semmel,2,5.0,3.0,150.0
bestreut,1,5.0,4.0,400.0
geriebene,1,2.0,1.0,100.0
irrthum,1,7.0,6.0,600.0
abgespült,1,3.0,2.0,200.0
mittanzen,1,6.0,5.0,500.0
wollten,2,12.0,10.0,500.0
geworfen,1,7.0,6.0,600.0
schwänze,1,4.0,3.0,300.0
mäuler,1,9.0,8.0,800.0
nachgedacht,1,8.0,7.0,700.0
feierlicher,1,6.0,5.0,500.0
abenteuern,1,5.0,4.0,400.0
erlebnisse,2,7.0,5.0,250.0
verschämt,1,7.0,6.0,600.0
ungeduldigem,1,7.0,6.0,600.0
erklärungen,1,5.0,4.0,400.0
abenteuer,3,9.0,6.0,200.0
anfange,1,7.0,6.0,600.0
nah,1,7.0,6.0,600.0
sperrten,1,6.0,5.0,500.0
dreister,2,6.0,4.0,200.0
zuhörer,1,3.0,2.0,200.0
hergesagt,1,3.0,2.0,200.0
holte,1,6.0,5.0,500.0
möglich,2,10.0,8.0,400.0
hersagen,1,3.0,2.0,200.0
einfluß,1,6.0,5.0,500.0
steh,1,4.0,3.0,300.0
preisend,2,8.0,6.0,300.0
kommandiren,1,6.0,5.0,500.0
gedichte,1,6.0,5.0,500.0
aufsagen,1,6.0,5.0,500.0
gedicht,1,4.0,3.0,300.0
herzusagen,1,7.0,6.0,600.0
scheeren,1,6.0,5.0,500.0
zahl,1,9.0,8.0,800.0
schal,1,9.0,8.0,800.0
fürst,1,7.0,6.0,600.0
krebse,1,7.0,6.0,600.0
bart,2,6.0,4.0,200.0
auswärts,2,5.0,3.0,150.0
klingt,1,7.0,6.0,600.0
blühender,1,7.0,6.0,600.0
bedeckte,1,6.0,5.0,500.0
erklärt,1,5.0,4.0,400.0
position,1,6.0,5.0,500.0
liebsten,1,5.0,4.0,400.0
abzuschlagen,1,2.0,1.0,100.0
fluten,1,5.0,4.0,400.0
fetter,1,9.0,8.0,800.0
lachs,1,6.0,5.0,500.0
rhein,1,6.0,5.0,500.0
schuppen,1,5.0,4.0,400.0
rüstung,1,13.0,12.0,1200.0
austern,1,7.0,6.0,600.0
verworrenste,1,7.0,6.0,600.0
hörst,2,6.0,4.0,200.0
gehorchte,1,3.0,2.0,200.0
vorsingt,1,7.0,6.0,600.0
eifer,1,4.0,3.0,300.0
tante,1,8.0,7.0,700.0
erstickter,1,2.0,1.0,100.0
schwer,1,10.0,9.0,900.0
dampfend,1,9.0,8.0,800.0
terrin,1,6.0,5.0,500.0
wässerte,1,9.0,8.0,800.0
kön,2,12.0,10.0,500.0
gin,2,8.0,6.0,300.0
suppen,2,5.0,3.0,150.0
schönste,2,7.0,5.0,250.0
supp,7,11.0,4.0,57.14
wu,4,7.0,3.0,75.0
underschöne,4,7.0,3.0,75.0
su,7,16.0,9.0,128.57
uppe,4,14.0,10.0,250.0
kö,3,4.0,1.0,33.33
önigin,3,5.0,2.0,66.67
uppen,3,5.0,2.0,66.67
wunderschöne,5,6.0,1.0,20.0
fragt,2,6.0,4.0,200.0
wildpret,1,7.0,6.0,600.0
reisen,1,7.0,6.0,600.0
preisen,1,7.0,6.0,600.0
ruf,1,5.0,4.0,400.0
erscholl,1,4.0,3.0,300.0
nehmend,1,5.0,4.0,400.0
gesanges,1,9.0,8.0,800.0
keuchte,1,4.0,3.0,300.0
schwächer,2,7.0,5.0,250.0
winde,2,2.0,0.0,0.0
getragen,1,7.0,6.0,600.0
folgten,1,8.0,7.0,700.0
elftes,1,7.0,6.0,600.0
gestohlen,2,6.0,4.0,200.0
throne,1,4.0,3.0,300.0
ankamen,1,6.0,5.0,500.0
ketten,1,5.0,4.0,400.0
trompete,3,13.0,10.0,333.33
pergamentrolle,2,9.0,7.0,350.0
mittelpunkte,1,3.0,2.0,200.0
gerichtshofes,1,11.0,10.0,1000.0
torten,1,2.0,1.0,100.0
appetitlich,1,7.0,6.0,600.0
bloße,1,5.0,4.0,400.0
erfrischungen,1,5.0,4.0,400.0
augenschein,1,12.0,11.0,1100.0
gerichtshofe,1,6.0,5.0,500.0
büchern,1,5.0,4.0,400.0
rechtes,1,5.0,4.0,400.0
nennen,1,5.0,4.0,400.0
perrücke,1,5.0,4.0,400.0
perücke,1,3.0,2.0,200.0
titelbild,1,7.0,6.0,600.0
wollt,1,8.0,7.0,700.0
geschwornen,20,28.0,8.0,40.0
stolz,1,1.0,0.0,0.0
schrieben,5,13.0,8.0,160.0
schiefertafeln,1,6.0,5.0,500.0
aufzuschreiben,2,10.0,8.0,400.0
beginnt,1,11.0,10.0,1000.0
saal,3,5.0,2.0,66.67
brille,3,8.0,5.0,166.67
spähend,1,5.0,4.0,400.0
geschworne,4,8.0,4.0,100.0
tafeln,7,8.0,1.0,14.29
nachbar,1,8.0,7.0,700.0
zustande,1,4.0,3.0,300.0
tafelstein,3,6.0,3.0,100.0
quiekste,1,4.0,3.0,300.0
aushalten,1,6.0,5.0,500.0
saales,2,6.0,4.0,200.0
gelangte,1,11.0,10.0,1000.0
fortzunehmen,1,1.0,0.0,0.0
griffel,1,3.0,2.0,200.0
gesucht,1,3.0,2.0,200.0
entschließen,1,4.0,3.0,300.0
geringem,1,2.0,1.0,100.0
nutzen,1,5.0,4.0,400.0
spuren,2,14.0,12.0,600.0
tafel,2,3.0,1.0,50.0
zurückließ,1,3.0,2.0,200.0
herold,1,5.0,4.0,400.0
verlies,1,5.0,4.0,400.0
anklage,1,4.0,3.0,300.0
blies,2,5.0,3.0,150.0
entfaltete,1,3.0,2.0,200.0
folgt,1,4.0,3.0,300.0
buk,1,9.0,8.0,800.0
juchheisasah,1,3.0,2.0,200.0
juchhe,1,5.0,4.0,400.0
gebt,2,5.0,3.0,150.0
urtheil,4,8.0,4.0,100.0
vielerlei,1,2.0,1.0,100.0
eintreten,1,4.0,3.0,300.0
haltend,1,5.0,4.0,400.0
mitbringe,1,10.0,9.0,900.0
gerichtssaal,2,11.0,9.0,450.0
gefolgt,1,6.0,5.0,500.0
vierzehnten,1,6.0,5.0,500.0
märz,1,8.0,7.0,700.0
funfzehnten,1,3.0,2.0,200.0
sechzehnten,1,2.0,1.0,100.0
nehmt,2,7.0,5.0,250.0
protokoll,1,3.0,2.0,200.0
daten,1,8.0,7.0,700.0
addirten,1,1.0,0.0,0.0
summe,1,7.0,6.0,600.0
pfennigen,1,6.0,5.0,500.0
hut,1,2.0,1.0,100.0
gewendet,1,6.0,5.0,500.0
thatsache,1,3.0,2.0,200.0
notirten,1,4.0,3.0,300.0
halte,2,13.0,11.0,550.0
verkauf,1,5.0,4.0,400.0
scharf,1,6.0,5.0,500.0
beobachten,1,11.0,10.0,1000.0
gieb,3,5.0,2.0,66.67
aussage,4,11.0,7.0,175.0
beruhigte,1,10.0,9.0,900.0
unbehagen,1,5.0,4.0,400.0
befangenheit,1,5.0,4.0,400.0
theetasse,1,7.0,6.0,600.0
spürte,1,7.0,6.0,600.0
seltsame,1,8.0,7.0,700.0
empfindung,1,6.0,5.0,500.0
aufstehen,1,4.0,3.0,300.0
gerichtshof,2,5.0,3.0,150.0
weiterer,1,7.0,6.0,600.0
ueberlegung,1,5.0,4.0,400.0
drängen,1,4.0,3.0,300.0
athmen,1,6.0,5.0,500.0
wächst,1,9.0,8.0,800.0
vernünftigem,1,2.0,1.0,100.0
maßstabe,1,11.0,10.0,1000.0
lächerliche,1,4.0,3.0,300.0
unablässig,1,5.0,4.0,400.0
gerichtsbeamten,1,8.0,7.0,700.0
liste,3,13.0,10.0,333.33
sänger,2,7.0,5.0,250.0
concerte,1,4.0,3.0,300.0
unglückliche,3,10.0,7.0,233.33
abflogen,1,7.0,6.0,600.0
hinrichten,1,12.0,11.0,1100.0
ängstigst,1,5.0,4.0,400.0
armer,2,6.0,4.0,200.0
woche,2,8.0,6.0,300.0
butterbrote,1,6.0,5.0,500.0
dünn,1,14.0,13.0,1300.0
schneite,2,9.0,7.0,350.0
hältst,1,10.0,9.0,900.0
läugne,1,3.0,2.0,200.0
läugnet,1,4.0,3.0,300.0
läugnen,1,4.0,3.0,300.0
läugnete,1,3.0,2.0,200.0
entfallen,1,2.0,1.0,100.0
armseliger,2,3.0,1.0,50.0
redner,1,6.0,5.0,500.0
klatschte,2,16.0,14.0,700.0
beifall,2,6.0,4.0,200.0
sofort,2,8.0,6.0,300.0
gerichtsdienern,2,7.0,5.0,250.0
unterdrückt,4,7.0,3.0,75.0
beschreiben,1,7.0,6.0,600.0
leinwandsack,1,2.0,1.0,100.0
schnüren,1,10.0,9.0,900.0
zusammenziehen,1,4.0,3.0,300.0
gesteckt,1,6.0,5.0,500.0
zeitung,1,7.0,6.0,600.0
verhörs,1,6.0,5.0,500.0
publikum,1,7.0,6.0,600.0
klatschen,1,4.0,3.0,300.0
bedeutete,1,6.0,5.0,500.0
abtreten,2,9.0,7.0,350.0
strümpfen,1,7.0,6.0,600.0
abwarten,1,5.0,4.0,400.0
ha,1,7.0,6.0,600.0
besorgt,1,6.0,5.0,500.0
zurückgehen,1,6.0,5.0,500.0
ängstlichen,1,4.0,3.0,300.0
blicke,2,4.0,2.0,100.0
durchlas,1,4.0,3.0,300.0
verließ,1,2.0,1.0,100.0
anzuziehen,1,2.0,1.0,100.0
beamten,1,4.0,3.0,300.0
beamte,1,8.0,7.0,700.0
erreichte,1,5.0,4.0,400.0
ruft,2,5.0,3.0,150.0
pfefferbüchse,1,9.0,8.0,800.0
trat,1,6.0,5.0,500.0
anfingen,1,5.0,4.0,400.0
kreuzverhör,2,11.0,9.0,450.0
unterwerfen,1,2.0,1.0,100.0
trübsinnig,1,4.0,3.0,300.0
gekreuzt,1,5.0,4.0,400.0
augenbraunen,1,2.0,1.0,100.0
zusammengezogen,1,11.0,10.0,1000.0
hauptsächlich,1,4.0,3.0,300.0
schläfrige,1,3.0,2.0,200.0
köpft,1,5.0,4.0,400.0
schafft,1,9.0,8.0,800.0
saale,2,10.0,8.0,400.0
kneift,1,8.0,7.0,700.0
fortzuschaffen,1,7.0,6.0,600.0
schadet,1,5.0,4.0,400.0
falle,1,6.0,5.0,500.0
stein,1,4.0,3.0,300.0
übernehmen,1,15.0,14.0,1400.0
lahm,1,6.0,5.0,500.0
beobachtete,1,6.0,5.0,500.0
durchsuchte,1,4.0,3.0,300.0
beweise,2,10.0,8.0,400.0
ueberraschung,1,14.0,13.0,1300.0
kopfstimme,1,2.0,1.0,100.0
vorlas,2,4.0,2.0,100.0
zwölftes,1,6.0,5.0,500.0
klügste,1,9.0,8.0,800.0
augenblicklichen,1,13.0,12.0,1200.0
erregung,1,4.0,3.0,300.0
gewachsen,2,11.0,9.0,450.0
rock,1,8.0,7.0,700.0
pult,2,6.0,4.0,200.0
umstieß,1,5.0,4.0,400.0
darunter,3,7.0,4.0,133.33
sitzenden,1,2.0,1.0,100.0
fielen,1,5.0,4.0,400.0
unbehülflich,1,6.0,5.0,500.0
erinnerten,1,11.0,10.0,1000.0
goldfischen,2,6.0,4.0,200.0
bestürztem,1,7.0,6.0,600.0
aufzunehmen,2,8.0,6.0,300.0
unfall,1,3.0,2.0,200.0
unbestimmte,1,4.0,3.0,300.0
vorstellung,1,10.0,9.0,900.0
gesammelt,1,8.0,7.0,700.0
fortgesetzt,1,1.0,0.0,0.0
platze,1,5.0,4.0,400.0
nachdrucke,1,6.0,5.0,500.0
pulte,1,3.0,2.0,200.0
kopfunten,2,5.0,3.0,150.0
hineingestellt,1,7.0,6.0,600.0
bedeuten,1,4.0,3.0,300.0
kopfoben,1,6.0,5.0,500.0
erholt,1,3.0,2.0,200.0
umgeworfen,1,7.0,6.0,600.0
tafelsteine,1,3.0,2.0,200.0
zurückgegeben,1,2.0,1.0,100.0
unfalles,1,8.0,7.0,700.0
angegriffen,1,6.0,5.0,500.0
offnem,1,1.0,0.0,0.0
starrte,1,5.0,4.0,400.0
saaldecke,1,8.0,7.0,700.0
angelegenheit,1,7.0,6.0,600.0
drang,1,6.0,5.0,500.0
wichtig,5,13.0,8.0,160.0
unwichtig,4,5.0,1.0,25.0
meinten,1,3.0,2.0,200.0
ehrfurchtsvollem,1,2.0,1.0,100.0
stirnrunzeln,1,9.0,8.0,800.0
un,1,6.0,5.0,500.0
bestätigte,1,3.0,2.0,200.0
halblauter,1,4.0,3.0,300.0
klänge,1,7.0,6.0,600.0
überblicken,1,6.0,5.0,500.0
notizbuch,2,7.0,5.0,250.0
buche,2,5.0,3.0,150.0
zweiundvierzigstes,1,4.0,3.0,300.0
gesetz,3,5.0,2.0,66.67
meile,2,7.0,5.0,250.0
beinahe,1,7.0,6.0,600.0
regelmäßiges,1,6.0,5.0,500.0
älteste,1,7.0,6.0,600.0
nummer,1,4.0,3.0,300.0
erbleichte,1,3.0,2.0,200.0
gnaden,2,5.0,3.0,150.0
aufsprang,1,3.0,2.0,200.0
papier,4,7.0,3.0,75.0
soeben,1,3.0,2.0,200.0
enthält,1,9.0,8.0,800.0
gefangenen,2,5.0,3.0,150.0
bekannt,1,4.0,3.0,300.0
vorkommt,1,5.0,4.0,400.0
wen,1,3.0,2.0,200.0
adressirt,2,5.0,3.0,150.0
außenseite,1,4.0,3.0,300.0
verse,4,11.0,7.0,175.0
handschrift,2,6.0,4.0,200.0
geschworner,1,4.0,3.0,300.0
merkwürdigste,1,6.0,5.0,500.0
verdutzt,1,7.0,6.0,600.0
nachgeahmt,1,8.0,7.0,700.0
klärten,1,2.0,1.0,100.0
beweisen,1,8.0,7.0,700.0
unterschrift,1,5.0,4.0,400.0
unterschrieben,1,4.0,3.0,300.0
schlechte,1,6.0,5.0,500.0
absichten,1,9.0,8.0,800.0
ehrlicher,1,5.0,4.0,400.0
gesetzt,1,4.0,3.0,300.0
hierauf,1,7.0,6.0,600.0
kluge,1,2.0,1.0,100.0
ausspruch,3,3.0,0.0,0.0
beweist,2,8.0,6.0,300.0
worüber,1,12.0,11.0,1100.0
lies,2,4.0,2.0,100.0
befehlen,1,4.0,3.0,300.0
kommst,1,7.0,6.0,600.0
gönnt,1,7.0,6.0,600.0
hielte,1,3.0,2.0,200.0
schwimmen,3,8.0,5.0,166.67
schrieb,1,3.0,2.0,200.0
wußten,2,6.0,4.0,200.0
liegt,1,3.0,2.0,200.0
gabt,1,7.0,6.0,600.0
gehörten,1,7.0,6.0,600.0
würd,1,5.0,4.0,400.0
darein,1,4.0,3.0,300.0
verwickelt,1,4.0,3.0,300.0
verfahren,1,5.0,4.0,400.0
vertraut,1,6.0,5.0,500.0
befrei,1,5.0,4.0,400.0
eh,2,6.0,4.0,200.0
anfall,3,9.0,6.0,200.0
wär,1,2.0,1.0,100.0
derjenige,1,5.0,4.0,400.0
hindertet,1,4.0,3.0,300.0
sag,1,12.0,11.0,1100.0
seele,1,5.0,4.0,400.0
erfahr,1,3.0,2.0,200.0
wichtigste,1,7.0,6.0,600.0
beweisstück,1,7.0,6.0,600.0
dreier,1,2.0,1.0,100.0
spur,2,5.0,3.0,150.0
schriftstück,1,6.0,5.0,500.0
spart,1,9.0,8.0,800.0
arbeit,1,4.0,3.0,300.0
dennoch,1,11.0,10.0,1000.0
ausbreitete,1,10.0,9.0,900.0
beäugelte,1,10.0,9.0,900.0
haupt,1,5.0,4.0,400.0
seh,1,8.0,7.0,700.0
etwa,1,8.0,7.0,700.0
trifft,1,6.0,5.0,500.0
durchzulesen,1,2.0,1.0,100.0
wies,1,2.0,1.0,100.0
klarer,1,2.0,1.0,100.0
wüthend,1,4.0,3.0,300.0
tintenfaß,1,8.0,7.0,700.0
hinterließ,1,5.0,4.0,400.0
tinte,1,4.0,3.0,300.0
herabträufelte,1,6.0,5.0,500.0
vorhielt,1,4.0,3.0,300.0
lächelnd,1,4.0,3.0,300.0
todtenstill,1,3.0,2.0,200.0
ärgerlichem,1,5.0,4.0,400.0
zwanzigsten,1,2.0,1.0,100.0
dummer,1,4.0,3.0,300.0
einfall,1,4.0,3.0,300.0
erreicht,1,3.0,2.0,200.0
flog,1,6.0,5.0,500.0
abzuwehren,1,9.0,8.0,800.0
welke,1,5.0,4.0,400.0
fortnahm,1,3.0,2.0,200.0
wach,1,1.0,0.0,0.0
merkwürdigen,1,5.0,4.0,400.0
errinnern,1,4.0,3.0,300.0
seltsamen,2,6.0,4.0,200.0
kuß,1,12.0,11.0,1100.0
sonderbarer,1,3.0,2.0,200.0
lauf,1,5.0,4.0,400.0
wunderschöner,1,2.0,1.0,100.0
gestützt,1,5.0,4.0,400.0
untergehende,1,6.0,5.0,500.0
wunderbaren,2,6.0,4.0,200.0
träumte,1,5.0,4.0,400.0
händchen,1,5.0,4.0,400.0
zusammengefaltet,1,8.0,7.0,700.0
sprechenden,1,3.0,2.0,200.0
aufblickten,1,3.0,2.0,200.0
ton,1,6.0,5.0,500.0
zurückwerfen,1,5.0,4.0,400.0
köpfchens,1,4.0,3.0,300.0
womit,1,4.0,3.0,300.0
einzelnen,1,5.0,4.0,400.0
haare,1,17.0,16.0,1600.0
abschüttelte,1,10.0,9.0,900.0
jemehr,1,11.0,10.0,1000.0
desto,1,4.0,3.0,300.0
belebte,1,5.0,4.0,400.0
geschöpfen,1,3.0,2.0,200.0
rauschte,1,7.0,6.0,600.0
vorbeihuschte,1,10.0,9.0,900.0
erschrockene,1,2.0,1.0,100.0
plätscherte,1,6.0,5.0,500.0
nahen,1,7.0,6.0,600.0
teich,2,4.0,2.0,100.0
klappern,2,7.0,5.0,250.0
theetassen,2,7.0,5.0,250.0
immerwährende,1,4.0,3.0,300.0
mahlzeit,1,2.0,1.0,100.0
hielten,1,3.0,2.0,200.0
gellende,2,7.0,5.0,250.0
hinrichtung,1,5.0,4.0,400.0
abschickte,1,2.0,1.0,100.0
scherben,1,8.0,7.0,700.0
brachen,1,8.0,7.0,700.0
erfüllten,1,2.0,1.0,100.0
quieken,1,5.0,4.0,400.0
stöhnen,1,4.0,3.0,300.0
unterdrückten,1,4.0,3.0,300.0
meerschweinchens,1,9.0,8.0,800.0
vermischten,1,6.0,5.0,500.0
wunderlande,2,7.0,5.0,250.0
alltäglichen,1,8.0,7.0,700.0
wirklichkeit,1,8.0,7.0,700.0
rieseln,1,5.0,4.0,400.0
wogen,1,10.0,9.0,900.0
rohres,1,5.0,4.0,400.0
begleiten,1,4.0,3.0,300.0
klingende,1,7.0,6.0,600.0
heerdenglocken,1,13.0,12.0,1200.0
rufe,1,2.0,1.0,100.0
hirtenknaben,1,4.0,3.0,300.0
geschrei,1,8.0,7.0,700.0
außerordentlichen,1,3.0,2.0,200.0
töne,1,3.0,2.0,200.0
getöse,1,2.0,1.0,100.0
geschäftigen,1,5.0,4.0,400.0
gutshofes,1,9.0,8.0,800.0
schwermüthigen,1,4.0,3.0,300.0
schluchzens,1,3.0,2.0,200.0
wohlbekannte,1,6.0,5.0,500.0
rindviehes,1,2.0,1.0,100.0
malte,1,9.0,8.0,800.0
späterer,1,8.0,7.0,700.0
erwachsen,1,9.0,8.0,800.0
reiferen,1,3.0,2.0,200.0
einfache,1,3.0,2.0,200.0
liebevolle,1,5.0,4.0,400.0
kindheit,1,6.0,5.0,500.0
bewahren,1,2.0,1.0,100.0
versammeln,1,5.0,4.0,400.0
gespannt,1,2.0,1.0,100.0
manch,1,5.0,4.0,400.0
traume,1,5.0,4.0,400.0
zeiten,1,5.0,4.0,400.0
sorgen,1,3.0,2.0,200.0
nachfühlen,1,4.0,3.0,300.0
freuden,1,5.0,4.0,400.0
mitfreuen,1,8.0,7.0,700.0
erinnerung,1,7.0,6.0,600.0
kindesleben,1,3.0,2.0,200.0
glücklichen,1,6.0,5.0,500.0
sommertage,1,3.0,2.0,200.0
